address,name,status,confidence,notes
0x001a42b8,execute_stack_op,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: nonreturn-annotation; existing binary-derived mapped name retained; 431 pseudocode lines, sha256 e0219b8a9a2a7240; 1 pinned Ghidra warning(s): nonreturn-annotation; source=mapped-promotion; prior mapping evidence: DW_OP stack-machine evaluator; large 0x290-byte frame and opcode dispatch mapped; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a4848,execute_cfa_program,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: nonreturn-annotation; existing binary-derived mapped name retained; 251 pseudocode lines, sha256 c422ece26530a113; 1 pinned Ghidra warning(s): nonreturn-annotation; source=mapped-promotion; prior mapping evidence: DWARF CFA instruction evaluator aligned to GCC 3.2.2 unwind-dw2.c"
0x001a4d78,snes_p16_001a4d78,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 52 pseudocode lines, sha256 26a3483fd27f0e89; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a4ef0,__frame_state_for,RECONSTRUCTED,medium-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 63 pseudocode lines, sha256 7eef5beeba857e02; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: Public symbol at exact +0x1130 historical unwind-dw2.o offset"
0x001a4fe0,snes_p17_001a4fe0,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; pinned warnings: nonreturn-annotation; address label retained because the historical symbol is unproven; 75 pseudocode lines, sha256 220b8d7060cd5029; 1 pinned Ghidra warning(s): nonreturn-annotation; source=untracked-code-jal; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a51d0,snes_dispatch_001a51d0,MATCHING,very-high,Behavioral source recovered directly from target assembly; address-based name retained where historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001a5228,snes_p16_001a5228,MATCHING,very-high,"Progress 16: complete short R5900 decompile; known non-returning sink annotation reviewed; 28 pseudocode lines, sha256 e90204a6239c66d4; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a52d0,snes_p16_001a52d0,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 102 pseudocode lines, sha256 014dbc68ea72a43c; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a54c8,snes_p16_001a54c8,MATCHING,very-high,"Progress 16: complete short R5900 decompile; known non-returning sink annotation reviewed; 34 pseudocode lines, sha256 0a7ddd0ca277ee1d; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a55a8,_Unwind_RaiseException,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 81 pseudocode lines, sha256 a1a05114d1a5e19d; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: Public symbol at exact +0x17e8 historical unwind-dw2.o offset; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a57e8,snes_p16_001a57e8,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 43 pseudocode lines, sha256 0be015b7b3c78d5a; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anchored-object-layout; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a5918,_Unwind_ForcedUnwind,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 50 pseudocode lines, sha256 0167ff77782f3378; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: Public symbol at exact +0x1b58 historical unwind-dw2.o offset; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a5ac0,_Unwind_Resume,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: nonreturn-annotation; existing binary-derived mapped name retained; 52 pseudocode lines, sha256 eca5a3d3a15c0fce; 1 pinned Ghidra warning(s): nonreturn-annotation; source=mapped-promotion; prior mapping evidence: Public symbol at exact +0x1d00 historical unwind-dw2.o offset"
0x001a5c58,_Unwind_DeleteException,RECONSTRUCTED,very-high,Progress 13: exact cleanup callback at unwind-exception +8 and reason-code 1 recovered from full target flow
0x001a5c80,_Unwind_GetGR,RECONSTRUCTED,very-high,Leaf register-slot dereference; exact +0x1ec0 historical offset
0x001a5c98,_Unwind_SetGR,RECONSTRUCTED,very-high,Leaf register-slot store; exact +0x1ed8 historical offset
0x001a5cb0,_Unwind_GetIP,MATCHING,very-high,Leaf context +0x144 load; exact +0x1ef0 historical offset; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001a5cb8,_Unwind_SetIP,MATCHING,very-high,Leaf context +0x144 store; exact +0x1ef8 historical offset; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001a5cc0,size_of_encoded_value_fde,RECONSTRUCTED,very-high,DW_EH_PE fixed-size decoder at start of unwind-dw2-fde.o; behavioral model in gcc_fde_runtime_recovered.c
0x001a5d30,read_uleb128_fde,RECONSTRUCTED,very-high,FDE-object unsigned LEB128 decoder; behavioral model recovered
0x001a5d70,read_sleb128_fde,MATCHING,very-high,FDE-object signed LEB128 decoder; behavioral model recovered; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=safe-name-alias-strict; identity=read_sleb128; provenance=cached-hunt500plus-v11-object; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x001a5dd0,read_encoded_value_with_base_fde,MATCHING,very-high,FDE-object DW_EH_PE decoder; behavioral model recovered; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=safe-name-alias-strict; identity=read_encoded_value_with_base; provenance=cached-hunt500plus-v11-object; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x001a5f30,__register_frame_info_bases,RECONSTRUCTED,very-high,FDE registration list insertion behavior modeled from target/object layout
0x001a5f80,__register_frame_info,MATCHING,very-high,FDE registration wrapper behavior modeled; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001a5fa0,__register_frame,RECONSTRUCTED,very-high,"Progress 13: zero-FDE guard, 0x20 target object allocation and register_frame_info delegation recovered"
0x001a5ff0,__register_frame_info_table_bases,RECONSTRUCTED,very-high,FDE table registration list insertion behavior modeled
0x001a6038,__register_frame_info_table,MATCHING,very-high,FDE table registration wrapper behavior modeled; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001a6058,__register_frame_table,RECONSTRUCTED,very-high,Progress 13: 0x20 target object allocation plus register_frame_info_table delegation recovered
0x001a6090,__deregister_frame_info_bases,MATCHING,very-high,FDE deregistration list walk/removal behavior modeled; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv
0x001a6168,__deregister_frame_info,RECONSTRUCTED,very-high,FDE deregistration wrapper behavior modeled
0x001a6188,__deregister_frame,MATCHING,very-high,"Progress 13: zero-FDE guard, deregister_frame_info and object free wrapper recovered; Progress 55: strict committed-listing MATCH; evidence=screen300b;sweep3"
0x001a61c0,fde_base_from_object,MATCHING,very-high,Selects text/data base from linked FDE object for relative encodings; HUNT1000+ V34 strict MATCH against SHA-verified original ELF; mode=safe-name-alias-strict; identity=base_from_object; provenance=cached-hunt500plus-v11-object; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt1000plus-v34-validated-16.tsv
0x001a6240,fde_get_cie_encoding,RECONSTRUCTED,very-high,CIE augmentation parser returning FDE pointer encoding
0x001a64e8,snes_p16_001a64e8,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 91 pseudocode lines, sha256 1df8ab6a4d45fb5f; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a6770,snes_p16_001a6770,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 75 pseudocode lines, sha256 ceadd45a65d25ade; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a68f0,snes_p16_001a68f0,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 66 pseudocode lines, sha256 e25e2090b3afa59a; address label retained because the historical symbol is unproven"
0x001a6a70,snes_p16_001a6a70,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 63 pseudocode lines, sha256 46f5ade20941c581; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a6c18,snes_p16_001a6c18,MATCHING,very-high,"Progress 16: complete R5900 structural decompile; 128 pseudocode lines, sha256 48701dde6075352c; address label retained because the historical symbol is unproven; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=anonymous-unique-strict-fingerprint; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a6f30,_Unwind_Find_FDE,MATCHING,very-high,"Progress 17: complete R5900 structural decompile; existing binary-derived mapped name retained; 72 pseudocode lines, sha256 3669b9ccf33da2ec; no Ghidra warnings; source=mapped-promotion; prior mapping evidence: Exact +0x1270 historical offset inside 0x18c0 object; HUNT500+ V33 strict MATCH against SHA-verified original ELF; provenance=cached-hunt500plus-v11-object; profile=cached-v11; mode=name-strict; boundary=exact-next-boundary; differing_bytes=0; normalized_equal=True; unknown_relocations=none; evidence=analysis/matching/hunt500plus-v33-validated-204.tsv"
0x001a70c0,snes_p17_001a70c0,RECONSTRUCTED,medium,"Progress 17: complete R5900 structural decompile; pinned warnings: nonreturn-annotation; address label retained because the historical symbol is unproven; 157 pseudocode lines, sha256 9653c5ef146440d6; 1 pinned Ghidra warning(s): nonreturn-annotation; source=untracked-code-jal"
0x001a7438,snes_p16_001a7438,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 63 pseudocode lines, sha256 19bcaf53e2a38a44; address label retained because the historical symbol is unproven"
0x001a7580,__floatdidf,RECONSTRUCTED,very-high,Progress 13: signed DI to double conversion reconstructed as high*2^32 plus unsigned-corrected low word
0x001a7638,snes_p16_001a7638,RECONSTRUCTED,medium-high,"Progress 16: complete R5900 structural decompile; 22 pseudocode lines, sha256 b0aa7ac317b94f3e; address label retained because the historical symbol is unproven"
